0P-30-10-37;Data de demolição;
0P-30-10-38;Data de descarte;
0P-30-10-39;Data de reciclagem;
0P-30-10-40;Data de remoção;
0P-30-10-41;Propriedades de custo;
0P-30-10-41-01;Tipo de moeda;
0P-30-10-41-02;Preço unitário;
0P-30-10-41-03;Custo de atacado;
0P-30-10-41-04;Custo de varejo;
0P-30-10-41-05;Preço de venda sugerido pelo fabricante;
0P-30-10-41-06;Desconto de custo;
0P-30-10-41-07;Custo de frete;
0P-30-10-41-08;Custo de Instalação;
0P-30-10-41-09;Condições de compra;
0P-40-00-00;Propriedades do fornecimento;
0P-40-10-00;Propriedades do fabricante;
0P-40-10-01;Limitações do fabricante;
0P-40-10-02;Identificação do fabricante;
0P-40-10-03;Experiência do fabricante;
0P-40-10-04;Taxa de produção do fabricante;
0P-40-10-04-01;Nível de gerenciamento;
0P-40-10-04-02;Nível dos operadores;
0P-40-10-04-03;Nível dos controladores;
0P-40-10-04-04;Nível de campo;
0P-40-10-05;Nome do projetista;
0P-40-10-06;Método de fabricação;
0P-40-10-07;Certificação do fabricante;
0P-40-20-00;Propriedades do produto;
0P-40-20-01;Nome do produto;
0P-40-20-02;De linha ou customizado;
0P-40-20-03;Em estoque;
0P-40-20-04;Pré-montado;
0P-40-20-05;Certificação de produto;
0P-40-20-06;Embalagem;
0P-40-20-07;Nível de qualidade;
0P-40-20-08;Grau;
0P-40-20-08-01;Residencial;
0P-40-20-08-02;Comercial;
0P-40-20-08-03;Pesado;
0P-40-20-08-04;Extra pesado;
0P-40-20-09;Espécie;
0P-40-20-10;Construção do produto;
0P-40-20-10-01;Tipo de superfície;
0P-40-20-10-02;Tipo de substrato;
0P-40-20-11;Estilo;
0P-40-20-12;Padrão;
0P-40-20-13;Padrão de Relevo;
0P-40-20-13-01;Altura do padrão de relevo;
0P-40-20-13-02;Escala do padrão de relevo;
0P-40-20-14;Perfurações;
0P-40-20-15;Capa do produto;
0P-40-20-16;Modificações do produto;
0P-40-20-17;Configurações de fábrica;
0P-40-20-18;Acesso para manutenção;
0P-40-20-19;Características do produto;
0P-40-20-20;Acessórios;
0P-40-20-21;Opções;
0P-40-20-22;Cor;
0P-40-20-22-01;Cor interna;
0P-40-20-22-02;Cor externa;
0P-40-20-22-03;Codificação de cores;
0P-40-20-22-04;Lote da tinta;
0P-40-20-22-05;Cor integral;
0P-40-20-23;Orientação;
0P-40-20-24;Acabamento;
0P-40-20-24-01;Acabamento aplicado;
0P-40-20-24-02;Acabamento integral;
0P-40-20-24-03;Acabamento da face;
0P-40-20-24-04;Material de acabamento em campo;
0P-40-20-24-05;Método de acabamento em campo;
0P-40-20-24-06;Textura;
0P-40-20-24-07;Arremate;
0P-40-20-24-08;Acabamento de teto;
0P-40-20-24-09;Acabamento de parede;
0P-40-20-24-10;Acabamento de piso;
0P-40-20-24-11;Brilho;
0P-40-20-24-12;Polimento;
0P-40-20-24-13;Patina;
0P-40-20-25;Tratamento;
0P-40-20-25-01;Tratamento anti-microbiano;
0P-40-20-25-02;Tratamento de pressão;
0P-40-20-25-03;Tratamento fogo-retardante;
0P-40-20-25-04;Tratamento com herbicida;
0P-40-20-25-05;Tratamento com pesticida;
0P-40-20-25-06;Tratamento anti-corrosivo;
0P-40-30-00;Propriedades da garantia;
0P-40-30-01;Tipo de garantia do fabricante;
0P-40-30-02;Termos de garantia do fabricante;
0P-40-30-03;Tipo de garantia dos instaladores;
0P-40-30-04;Termos de garantia dos instaladores;
0P-40-30-05;Localização do serviço de garantia;
0P-40-30-06;Período de garantia;
0P-40-30-06-01;Data de início da garantia;
0P-40-30-06-02;Data de término da garantia;
0P-40-40-00;;
0P-40-40-01;Modo de transporte;
0P-40-40-02;Tipo de transportador;
0P-40-40-03;Embalagem para transporte;
0P-40-40-04;Protocolo de entrega;
0P-40-40-05;Termos de entrega;
0P-40-50-00;Propriedades de instalação;
0P-40-50-01;Configuração de instalação;
0P-40-50-02;Preparação da superfície;
0P-40-50-03;Método de instalação;
0P-40-50-03-01;Método mecânico de conexão;
0P-40-50-03-02;Método por aderência;
0P-40-50-03-03;Método por sobreposição;
0P-40-50-03-04;Método por lastro;
0P-40-50-03-05;Método por adesivo;
0P-40-50-04;Método de fixação;
0P-40-50-05;Tipo de fixador;
0P-40-50-06;Propriedades do instalador;
0P-40-50-06-01;Experiência do instalador;
0P-40-50-06-02;Qualificação do instalador;
0P-40-50-07;Taxa de aplicação;
0P-40-50-07-01;Taxa de aplicação teórica;
0P-40-50-07-02;Taxa de aplicação real;
0P-40-50-08;Cobertura;
0P-40-50-08-01;Cobertura teórica;
0P-40-50-08-02;Cobertura real;
0P-40-50-09;Método de montagem;
0P-40-50-10;Método de união;
0P-40-50-10-01;Tipo Junta/ conexão;
0P-40-50-10-02;Tipo Costura;
0P-40-50-11;Temperatura ambiente durante a instalação;
